,favorites,created_at,retweets,text
10818,2,2013-12-20 00:36:40,5,[VIDEO] Coach Dick Vermeil shares 7 common sense leadership principles. -
10819,1,2013-12-20 00:36:40,6,"25,000 global #retailers 80 countries place time. where: #NRF14 #SAPNRF"
10820,1,2013-12-20 00:36:40,4,New Fashion Future Hub Melds Tech & Style #scn SAPCommNet SAP_Retail fashthefuture davidtrites
10821,1,2013-12-19 21:50:00,3,Did miss announcements #SAPTechEd Bangalore? Catch key takeaways -
10822,8,2013-12-19 21:50:00,25,.@SAPCloud reimagines #Santa's operations cloud - Download: #
10823,4,2013-12-19 21:50:00,10,Where future education lie? #bigdata -
10824,0,2013-12-19 21:50:00,4,"""It's cultivate talent ecosystem extends beyond corporate boundaries."" -"
10825,0,2013-12-19 19:03:20,7,look #cloud forecast 2014. Businesses going get strategic -
10826,3,2013-12-19 07:56:40,6,#HANA takes Center Stage #SAPTechEd Bangalore:
10827,2,2013-12-19 05:10:00,7,Even #Santa benefit #cloud -
10828,2,2013-12-19 05:10:00,7,A look back last SAPInfohttp://
10829,1,2013-12-19 05:10:00,4,2013: Exploring New Territorieshttp://
10830,3,2013-12-18 23:36:40,7,[eBook] Bring value & gain competitive edge #SAP #HANAhttp://
10831,2,2013-12-18 20:50:00,10,#PredictiveAnalytics investment priority 61% businesses. customer stories here:
10832,1,2013-12-18 20:50:00,5,75% selling cycle high-tech products happens potential customer even talk sales rep:
10833,0,2013-12-18 04:10:00,3,"SAP's jbecher shares clever art ""disruptive persuasion"". Do think actually works? -"
10834,4,2013-12-18 04:10:00,12,"""The Age Customer"" Forrester's research shows customer power -"
10835,4,2013-12-18 04:10:00,11,A social network geared toward professionals helps life balance -
10836,0,2013-12-18 01:23:20,5,#HANA took center stage last week's #TechEd Bangalore -
10837,2,2013-12-18 01:23:20,6,What future look like? Millennials thoughts important topic -
10838,2,2013-12-17 22:36:40,5,Chemical #cloud here's -
10839,1,2013-12-17 22:36:40,7,What crazy 2013 been! look Top 10 articles past -
10840,2,2013-12-17 22:36:40,6,3 ways HR competitive advantage -
10841,2,2013-12-17 19:50:00,7,Why biggest children's retailer Russia switch Oracle SAP? -
10842,1,2013-12-17 19:50:00,4,Catch last week’s announcements highlights #TechEd Bangalore -
10843,3,2013-12-17 05:56:40,11,Explore intersection fashion impacts future fashthefuture
10844,0,2013-12-17 03:10:00,10,Study finds mass potential #PredictiveAnalytics #BigData isn’t realised. more:
10845,1,2013-12-17 03:10:00,12,Leading bank Australia reduces Internet #fraud 80% leveraging #bigdata real-time #analytics
10846,3,2013-12-17 00:23:20,5,There grey area comes ethics. Where moral compass pointed? -
10847,0,2013-12-17 00:23:20,1,#SAPPHIRENOW 2014 registration open! You won't want miss year's event -
10848,3,2013-12-17 00:23:20,4,Asia leading #mobile commerce growth. SAP's Anthony McMahon discusses growth strategy BloombergTV -
10849,0,2013-12-17 00:23:20,0,Tending basics pay dividends financial institutions -
10850,1,2013-12-16 21:36:40,5,With increased innovation comes increased simplification. look #SAP handbook -
10851,0,2013-12-16 21:36:40,0,ashushy04 look SAPCommNet materials found -
10852,1,2013-12-16 21:36:40,4,"Human Resource leaders turning #data recruiting, hiring, & managing talent -"
10853,2,2013-12-16 21:36:40,5,SAP's co-CEO BillRMcDermott discusses & empower millennial workforce -
10854,1,2013-12-16 21:36:40,3,Can large corporations drive disruptive innovation like start-ups?-
10855,1,2013-12-14 02:56:40,4,[VIDEO] look AppHaus Heidelberg providing space collaborative -
10856,3,2013-12-14 02:56:40,1,What bank done lately? -
10857,0,2013-12-14 02:56:40,4,Corporate Websites: Dead Alive? …
10858,2,2013-12-14 00:10:00,3,"working cities, Cape Town, move toward urban #sustainability. -"
10859,2,2013-12-14 00:10:00,2,Future CIO's think beyond infrastructure operations drive customer -
10860,1,2013-12-14 00:10:00,3,leading #LGBT equality perfect score HRC’s #CEI2014http://
10861,0,2013-12-13 21:23:20,3,"Life sciences shouldn't fear social media, instead embrace ecosystem -"
10862,0,2013-12-13 21:23:20,4,Buyers - they're looking brands first. look content marketing imperative -
10863,1,2013-12-13 21:23:20,7,grocery store Mexico running better #HANA -
10864,1,2013-12-13 21:23:20,4,[VIDEO] look Ganges - network retail - creating value -
10865,1,2013-12-13 18:36:40,10,Spending #cloud 2013-2017 increase 5 times pace overall spending -
10866,2,2013-12-13 04:43:20,7,50% Large Enterprises Hybrid Cloud deployments 2017.
10867,4,2013-12-13 04:43:20,5,Here 5 ways networking career
10868,1,2013-12-13 04:43:20,1,Looking beyond #mobile device management:
10869,2,2013-12-13 04:43:20,5,How Design Makes Differencehttp://
10870,2,2013-12-13 01:56:40,1,"One giving Ogilvy insight, flexibility ability competitive global market place"
10871,0,2013-12-13 01:56:40,0,"FastCoExist - How #SAP Helps Instantly Identify Any Species With Your Cell Phone, Using The Barcode Of Life #HANA"
10872,0,2013-12-13 01:56:40,0,[VIDEO] It crazy SAPExtremeSail team & exciting highlights -
10873,0,2013-12-12 23:10:00,1,[Slides] The Real-time Data Feedback Loop empowering thinking ..
10874,0,2013-12-12 23:10:00,2,"""Why invest 'flashy' tech? Because it's future"" - Why NBA upping stat game -"
10875,1,2013-12-12 23:10:00,2,"1 sec process 360mil traffic information, in-memory & #analytics enable drivers Japan drive smarter"
10876,0,2013-12-12 20:23:20,5,Innovates With New Release #SAP #ByDesign [Press Release] #SAPHANA #Mobile #Japan
10877,1,2013-12-12 20:23:20,2,Are start-ups disruptive big companies? Let's look - #ftstanford
10878,0,2013-12-12 20:23:20,4,"#EqualityWorks, SAP proud support #LGBT community participating HRC’s #CEI2014"
10879,2,2013-12-12 03:43:20,2,#SAP Innovates With New Release ByDesign Solutionhttp://
10880,2,2013-12-12 03:43:20,1,"""Almost 60% elements content marketing buyer journey complete prospects reach vendors"""
10881,6,2013-12-12 03:43:20,2,"[Video] Design Thinking SAP; Imagine, Create, #Innovate"
10882,2,2013-12-12 00:56:40,4,You decided #HANA right business. The HANA #Services blog next steps.
10883,0,2013-12-12 00:56:40,2,".@Forbes ""Could Sensors Help Green Roofs Grow?” features #SAP #M2M tech. GreenTechLady #sustainability"
10884,3,2013-12-12 00:56:40,8,THe Top 10 Market Predictions 2014:
10885,2,2013-12-12 00:56:40,1,Did began it's first internal deployment 2010? history future HANA.
10886,0,2013-12-12 00:56:40,0,“Rapid Deployment Solutions” authored 30 experts company’s rapid-deployment team...
10887,1,2013-12-12 00:56:40,0,u apply #realtime specific #SAPonHANA Industry Overview
10888,0,2013-12-11 22:10:00,1,The Quick Mix comes end today. Get #FutureofBiz ideas now! - #SAPMPrize
10889,1,2013-12-11 08:16:40,5,"#SAPTechEd Live Bangalore starting Executive Keynote Dr. Vishal Sikka, 9:45 AM ISThttp://"
10890,0,2013-12-11 05:30:00,2,#Analytics Jargon & Midsize Companies:
10891,0,2013-12-11 05:30:00,2,Just doesn’t mean it!
10892,1,2013-12-11 05:30:00,3,"""A winning strategy depends three types excellence: design, interaction operation"""
10893,3,2013-12-11 05:30:00,2,Fast #data aggregation #analytics reduce devoted tracking raw materials 80% Unilever
10894,0,2013-12-11 02:43:20,2,major metro moved future #HANA. Consultant James Kassing shares story. #services
10895,0,2013-12-11 02:43:20,1,"Focus “tools NOT rules”. There ideas there, - #SAPMPrize"
10896,0,2013-12-10 23:56:40,3,Only 11% [of millennial's] define lot money definition success.
10897,0,2013-12-10 23:56:40,4,I’ve got smartphone. Why I smart glasses?
10898,1,2013-12-10 23:56:40,4,"""The fact decade evolution different entered century"""
10899,0,2013-12-10 23:56:40,1,Tune-in #SAPTechEd Online interviews happening Bangalore week
10900,2,2013-12-10 18:23:20,4,"Pirelli provides secure, real-time data collected tire sensors using #HANA & #Afaria #SAPCustomerJourney –"
10901,0,2013-12-10 07:16:40,2,"""Fan Experience Formula"""
10902,2,2013-12-10 04:30:00,3,"Sports infused many levels – training room, field..."
10903,1,2013-12-10 04:30:00,2,"""How Design Makes Difference"" SAPInfohttp://"
10904,1,2013-12-10 04:30:00,5,“I Smell Rat: Empathy Business” - jbecher explains means
10905,1,2013-12-10 04:30:00,4,#SAP Survey Finds Predictive Analytics Software No Longer Hands Data Scientists
10906,1,2013-12-10 01:43:20,4,"""SAP customers longer start blank page"""
10907,0,2013-12-10 01:43:20,3,#BigData Art Gallery:
10908,1,2013-12-10 01:43:20,1,financial firms enhancing adopting #risk IT platforms Celent_Research
10909,0,2013-12-09 22:56:40,3,Can really understand customers drive sales strategically--in 12 weeks? You can. #SAPRDS
10910,1,2013-12-09 22:56:40,3,"""Welcome world modern marketing decision making data driven"""
10911,1,2013-12-09 22:56:40,4,Put someone else’s shoes. jbecher shares empathy change #FutureofBiz - #SAPMPrize
10912,2,2013-12-07 07:03:20,3,"#MSG technologically advanced arena world, thanks part #SAP."
10913,0,2013-12-07 04:16:40,3,How To Unleash The Potential Of Employees In A World Of Profound Change #SAPMPrize
10914,2,2013-12-07 04:16:40,4,"Do stock SAP? You new, #mobile Investor Relations websitehttp://"
10915,5,2013-12-07 04:16:40,3,[Video] Football's Secret Weapon: High Tech
10916,0,2013-12-07 04:16:40,0,#SAP Plans Bolster Korean Alliances Hasten #Cloud Switch
10917,3,2013-12-07 04:16:40,2,[Video] It's re-imagine banking:
10918,0,2013-12-07 01:30:00,2,The #FutureofBiz require us tap unlimited human potential. Submit idea Quick Mix –
10919,0,2013-12-07 01:30:00,2,#Cloud Sees Triple Digit Growth:
10920,7,2013-12-07 01:30:00,9,#River programming paradigm different traditional developers used
10921,0,2013-12-07 01:30:00,4,"""The real crux matter show users exactly data require particular situation,"""
10922,6,2013-12-06 22:43:20,10,"Are interested getting started SAP, aren't sure to? This one's you:"
10923,4,2013-12-06 22:43:20,4,Save 10 minutes read understand HANA Enterprise Cloud offer you. #services
10924,0,2013-12-06 22:43:20,1,Dec season giving. #SAP giving $50k local charities support #STEM & #entrepreneurship programs -
10925,0,2013-12-06 06:03:20,0,"How would NFTEBayArea $30k? By involving 1,500 #SFBayArea students #innovative programs - #Giving"
10926,1,2013-12-06 06:03:20,1,"What formula ""fan experience""? Lets look -"
10927,1,2013-12-06 03:16:40,3,"""The power create excellence & life minds"" -"
10928,1,2013-12-06 03:16:40,2,In 21st unleash human capacity & aggregate human capability? –
10929,4,2013-12-06 03:16:40,6,"You cannot prevent social media scandal, 5 Ways Prepare one! #SAP #Social #Analytics"
10930,3,2013-12-06 00:30:00,7,"""Innovation depend 1 brilliant person"" - PeterGGraf #ftstanford"
10931,0,2013-12-06 00:30:00,0,Tune SAP's PeterGGraf speak Financial Times event - #ftstanford
10932,3,2013-12-06 00:30:00,5,look #SAP employees develop solutions literally changing world -
10933,0,2013-12-06 00:30:00,3,look disruptive 2013 -
10934,1,2013-12-05 21:43:20,1,Walk Another Person’s Shoes … #SAPMPrize Thanks jbecher sharing idea!
10935,0,2013-12-05 21:43:20,2,Smart glasses - business? Some say yes -
10936,1,2013-12-05 21:43:20,1,88% #risk managers say risk-finance integration priority. Where start? Download free report #fintech
10937,3,2013-12-05 21:43:20,3,A look success Amazon -
10938,2,2013-12-05 05:03:20,0,"""From Shell #Valero German Ice Hockey League, user-friendliness priority"""
10939,0,2013-12-05 05:03:20,0,The Unlimited Human Potential Quick Mix ready ideas (Dec. 3-11) Submit ideas –
10940,0,2013-12-05 05:03:20,6,Supports Philippines Typhoon Relief With Free International SMS Critical Periodhttp://
10941,1,2013-12-05 02:16:40,1,HANA Enterprise Cloud tomorrow's webinar. #SCN. #SAP #Services
10942,1,2013-12-05 02:16:40,2,Discover insurance firms achieve operational excellence reduce IT costs. Video:
10943,1,2013-12-05 02:16:40,2,Keep latest Trends visiting Twylah page!
10944,2,2013-12-05 02:16:40,3,Turn anytime training Now #mobile #app.
10945,1,2013-12-05 02:16:40,1,Empowering Millennial Generation: An Interview Co-CEO BillRMcDermotthttp://
10946,0,2013-12-04 23:30:00,0,Join conversation! Share #innovative ideas #FutureofBiz Quick Mix - #SAPMPrize
10947,1,2013-12-04 23:30:00,2,"""We appreciated mundane aspects value Internet Things"""
10948,0,2013-12-04 20:43:20,2,Only 1/4 #PublicSector agencies able predict future trends using #BigData. More BW
10949,0,2013-12-04 20:43:20,2,Get realtime insights #BigData w/ customized #SAP #HANA apps. #SAPonHANA eBook
10950,1,2013-12-04 20:43:20,4,#Mobility - start? #SAP AT&T forces answer question:
10951,0,2013-12-04 06:50:00,1,"""Millennials watch TV 2 electrical devices"" #FutureofBiz #SAP99Facts"
10952,0,2013-12-04 06:50:00,0,Are #mobile networks losing race?
10953,1,2013-12-04 04:03:20,5,It's late register! Plan attend #SAPTechEd Bangalore Dec 11-13
10954,4,2013-12-04 04:03:20,1,Which local charity got votes 1 #SAP Gives December? Support favorite nonprofit
10955,0,2013-12-04 04:03:20,5,Will Your #Amazon Shipment Soon Arrive Faster Than A Pizza Delivery?
10956,2,2013-12-04 04:03:20,9,"70 interviews executives, Mentors, bloggers & analysts, partners, #SAPTechEd"
10957,0,2013-12-04 01:16:40,4,How unleash potential employees changing world? Share ideas us! #SAPMPrize -
10958,1,2013-12-04 01:16:40,2,Top 5 Apps December here! look & download -
10959,1,2013-12-04 01:16:40,5,The war millennial talent rages on. start-ups attract talent -
10960,1,2013-12-03 22:30:00,1,Live 12 PM ET #SAPRadio HR Trends Diversity&Inclusion:Outreach Beyond Imagination jamnorman rwang0 DSchmidtSAPSI -
10961,0,2013-12-03 22:30:00,3,Is organization diverse enough? Tune #SAPRadio hear panel experts & -
10962,1,2013-12-03 22:30:00,2,How would organizations unleash & organize human potential across boundaries? Share ideas - #SAPMPrize
10963,0,2013-12-03 22:30:00,2,"The mason jar experiencing ""renaissance"" thanks social media -"
10964,2,2013-12-03 19:43:20,4,Holiday season here! look gadgets easy gifts season -
10965,2,2013-12-03 19:43:20,3,"Designers, developers, customers creatively working together SAP's newly launched AppHaus Germany -"
10966,1,2013-12-03 05:50:00,7,.@Capriza demonstrates quick easy turn application individual mobile app.
10967,0,2013-12-03 03:03:20,3,"[Video] Here's another entry contest titled ""We Love SAP"""
10968,0,2013-12-03 00:16:40,0,"Does going ""back basics"" sometimes cause additional woes business?"
10969,1,2013-12-03 00:16:40,1,Who #CyberMonday deals today?
10970,1,2013-12-03 00:16:40,1,Retail banks want customers overwhelmed data. Turn data insight #retailbanking
10971,2,2013-12-03 00:16:40,4,"[Video] Highlights #SAP #ByDesign, November 2013 release"
10972,0,2013-12-03 00:16:40,5,"Advances #mobile, #cloud big data technologies require analyze innovate faster datahttp://"
10973,2,2013-11-30 02:50:00,7,Monday Is The New Friday: Social Data Reveals Shift In Holiday Shopping #CyberMonday #BlackFriday
10974,1,2013-11-29 04:36:40,8,Chanukah Hanukkah? With data & #analytics clear consensus -
10975,1,2013-11-29 01:50:00,4,Where holiday shopping deals & businesses ready? -
10976,1,2013-11-29 01:50:00,0,‘Lifestyle’ hottest World Innovation category. You still #betterrunworld
10977,0,2013-11-28 20:16:40,1,‘Lifestyle’ hottest World Innovation category. You still #betterrunworld
10978,1,2013-11-28 20:16:40,3,We'd like wish followers observing today's holiday Happy Thanksgiving wonderful start holiday season!
10979,1,2013-11-28 17:30:00,2,Where watching year's Thanksgiving Day Parade from? This 2nd screen option -
10980,1,2013-11-28 03:36:40,4,This year's UK & Ireland User conference looking towards future:
10981,3,2013-11-28 03:36:40,0,"N America talked tech, culture shopping World Innovation. #betterrunworld"
10982,0,2013-11-28 00:50:00,6,Do shop online? Here tips keep safe holiday season:
10983,3,2013-11-28 00:50:00,6,"These high-school students built automated system restocking retail inventory iPad, HANA & #LEGOs"
10984,7,2013-11-28 00:50:00,6,"[Video] ""Why I Love Work SAP."""
10985,0,2013-11-28 00:50:00,2,Explores HANA Applications Expanding Medical Market WSJ
10986,2,2013-11-27 22:03:20,7,"A robot recognizes empty shelves, also goes warehouse supplies, thanks HANAhttp://"
10987,0,2013-11-27 22:03:20,0,"made video; ""The Passion Prague Marketing"""
10988,0,2013-11-27 22:03:20,0,Do say #Hanukkah #Chanukah? A Look Data Reveals Emerging Consensus...
10989,0,2013-11-27 22:03:20,6,#Mobile & #cloud better together. w/ AReynolds5796 #SAPTechEd:
10990,5,2013-11-27 16:30:00,8,#Auto industry faces many challenges. Predictive analytics help. how: IndustryWeek webinar replay
10991,1,2013-11-27 02:36:40,6,If missed #SAPRadio broadcast earlier catch replay & career -
10992,0,2013-11-27 02:36:40,2,Megan Meany using social media #analytics uncover holiday season's shopping trends -
10993,4,2013-11-26 23:50:00,2,quick & easy turn application individual #mobile app -
10994,3,2013-11-26 23:50:00,9,Every 700 babies born w/ HIV. We get close 0. Dec 1 #WorldAIDSDay. Let's DANCE RED SAVE LIVES.
10995,2,2013-11-26 23:50:00,4,Join us minutes #SAPRadio HR Trends series. career development! -
10996,2,2013-11-26 21:03:20,6,look retailers using #bigdata spot hot shopping trends -
10997,0,2013-11-26 21:03:20,1,Career Development - OWN IT! Tune afternoon 12pmET SAP_Radio tips & tricks qualified panel
10998,1,2013-11-26 21:03:20,3,"CIR food achieve goals food safety quality & nutritional value w 5,500 eateries #SAPCustomerJourney"
10999,3,2013-11-26 21:03:20,4,Our World Innovation playlist’s 285 hits. Listen inspirational songs. #betterrunworld
11000,1,2013-11-26 18:16:40,4,helps Insurance Companies handling ever-changing customer market requirements.Discover here:
11001,3,2013-11-26 07:10:00,4,[Slides] Impressions #AppHaus Heidelberghttp://
11002,0,2013-11-26 07:10:00,4,"""Only 15% Americans trust leaders tell truth"" #FutureofBiz #SAP99Facts"
11003,0,2013-11-26 07:10:00,4,"[Video] Co-CEO, BillRMcDermott invites ideas #MPrize -"
11004,0,2013-11-26 07:10:00,1,[Video] Insight Minute: Lean Inventory Automotive
11005,0,2013-11-26 04:23:20,1,Investor Relations goes mobile: Visit - mobile website #SAP shareholders.
11006,0,2013-11-26 04:23:20,1,"Killing Darth Vader, Redefining CRM, Becoming True Customer-Centric Company"
11007,2,2013-11-26 04:23:20,1,"""Storytelling pervasive life. Much information stored, indexed, retrieved form stories."""
11008,1,2013-11-26 04:23:20,0,#SAP leads burgeoning #Mobile Enterprise Application Development Platform Market: #MADP
11009,2,2013-11-26 04:23:20,4,How sports franchises improve team #HANA.
11010,0,2013-11-26 01:36:40,0,Elbow Basement Jaxx? Hear tunes inspire people World Innovation. #betterrunworld
11011,1,2013-11-25 22:50:00,5,important role financial services. more:
11012,0,2013-11-25 22:50:00,0,Me_pkaushik Please visit SAPCommNet - & post question discuss users
11013,2,2013-11-23 04:10:00,4,[Blog] CMO Jbecher Art & Science Storytellinghttp://
11014,1,2013-11-23 04:10:00,2,[Video] Discover #Mobile Services - world leader In message delivery.
11015,0,2013-11-23 04:10:00,3,"With 18,500 attendees, China SAPPHIRE 2013 Beijing, third event, largest far ."
11016,1,2013-11-23 04:10:00,0,"Interactive shows solve biggest #CPG challenges: demand, channels, promotions & production"
11017,1,2013-11-23 01:23:20,3,Clear hype facts profit Sales Performance Management 2014! #Cloud4Biz
11018,0,2013-11-23 01:23:20,0,"SAP’s Point View #finserv R. Wainwright, Global Head. What experiences?"
11019,0,2013-11-23 01:23:20,2,.@BillRMcDermott asks ideas #FutureofBiz #SAPMPrize challenge. Submit idea -
11020,3,2013-11-22 19:50:00,7,48% CIOs believe they’ll become industry leaders mobility. #redefinedata
11021,0,2013-11-22 19:50:00,1,Which famous confectionary brand talking analytics World Innovation? #betterrunworld
11022,1,2013-11-22 19:50:00,3,What pressures compelling executives explore #GRC initiatives? Here 3
11023,0,2013-11-22 05:56:40,7,#SAP reinventing possibilities #SAPPHIRENOW China 2013 -
11024,0,2013-11-22 05:56:40,0,"SAP's TClark01 shares ys Butterball ""no turkey Thanksgiving"" -"
11025,0,2013-11-22 03:10:00,3,People connect stories emotionally driven. jbecher takes us art storytelling -
11026,1,2013-11-22 03:10:00,0,Emotionally charged stories connect audience. jbecher takes us throught art & science storytelling -
11027,2,2013-11-22 03:10:00,3,10 weeks inspirational content innovation. Don’t miss #betterrunworld
11028,0,2013-11-22 03:10:00,3,"[Webinar] ""Success doesn't necesarily come breakthrough innovation, flawless execution."" #saprds"
11029,0,2013-11-22 00:23:20,1,This Thanksgiving Day Parade palm hand -
11030,8,2013-11-22 00:23:20,3,"""Always Be Closing!"" - says Alec Baldwin's character Glengarry Glen Ross. But How? #Cloud4Biz HansenTweets"
11031,1,2013-11-22 00:23:20,2,The recent Deloitte CIO study reveals issues IT managers struggling -
11032,0,2013-11-22 00:23:20,1,#SAP EMR Unwired wins Tabby Award healthcare pharmaceutical #mobile app: #mHealth
11033,0,2013-11-22 00:23:20,5,"[VIDEO] Gary Hamel – ""less 20% employees engaged work."" How change that? #SAPMPrize -"
11034,0,2013-11-21 21:36:40,3,The longest shopping fast approaching. What #BlackFriday like year? -
11035,1,2013-11-21 21:36:40,1,#SAP customer using process mining based #HANA optimize real -
11036,1,2013-11-21 21:36:40,1,Sportswear meets #data -
11037,2,2013-11-21 18:50:00,5,Online banking accounts 53% #banking transactions compared 14% in-branch visits AlixPartnersLLP
11038,2,2013-11-21 16:03:20,4,Does #ThePerfectLap exist? McLaren Group working #SAP optimize real -
11039,0,2013-11-21 04:56:40,2,Sportswear Meets Data: Under Armour Purchases MapMyRun
11040,17,2013-11-21 02:10:00,17,The Return Psychic Pizza – What It Takes Deliver Exceptional Customer Service #Cloud4Biz
11041,2,2013-11-21 02:10:00,5,predict future analytics World Innovation #betterrunworld
11042,1,2013-11-21 02:10:00,7,What Dreamforce Attendees Have Say About #Cloud [VIDEO] #Cloud4Biz
11043,0,2013-11-20 23:23:20,2,The Future Work Advent Predictive #HCM. keynote successfactors #SAP
11044,0,2013-11-20 23:23:20,1,Implications #risk technology. Free download #SAP #Celent paper KathyBurger
11045,1,2013-11-20 23:23:20,3,How create organizations fit 21st century? Share ideas joining #SAPMPrize here:
11046,0,2013-11-20 20:36:40,2,Hear #SAP customers views & experiences & IT value #SAPonHANA eBook #ensw
11047,1,2013-11-20 20:36:40,2,#SAP launched SMP3.0 latest mobile SAPinsider #Mobility2013:
11048,4,2013-11-20 20:36:40,9,"Professional Sports Clubs improve teams SAP, here's how:"
11049,4,2013-11-20 17:50:00,6,The 5 #mobile apps working #SAPhttp://
11050,2,2013-11-20 06:43:20,0,look newest #apps #SAP Store -
11051,1,2013-11-20 03:56:40,1,look winners year's #SAP Quality Awards -
11052,20,2013-11-20 03:56:40,15,"Killing Darth Vader, Redefining CRM, Becoming True Customer-Centric Company #Cloud4Biz"
11053,2,2013-11-20 01:10:00,3,Can crowdsourcing fuel #innovation? -
11054,0,2013-11-20 01:10:00,7,How innovations #BI & #bigdata helping enterprises drive biz success? forrester's key findings:
11055,0,2013-11-20 01:10:00,3,Former Kingfisher CIO shares insights successful innovations. webinar replay read blog recap
11056,3,2013-11-20 01:10:00,5,NBA partnered w/ fire fans w/ interactive statistics #SAPCustomerJourney #HANA
11057,2,2013-11-20 01:10:00,5,What influential leaders common? look 7 traits -
11058,1,2013-11-19 22:23:20,6,stay ahead curve? look 15 trends shaping future -
11059,0,2013-11-19 22:23:20,0,Businesses jamming #SAP -
11060,0,2013-11-19 22:23:20,1,Live 12 ET #SAPRadio HR Trends - Leading Millenials: Myth vs Fact RisingMS ShawnPrice1000 tracey_arnish …
11061,1,2013-11-19 22:23:20,3,Calling employers! better understanding millennials want you? -
11062,0,2013-11-19 19:36:40,8,[VIDEO] look #analytics helps McLaren Group drives search #ThePerfectLap -
11063,0,2013-11-19 19:36:40,3,we’re celebrating last week World Innovation #betterrunworld
11064,3,2013-11-19 19:36:40,3,Interested learning SAPLumira ? look overview -
11065,3,2013-11-19 05:43:20,8,The 3 New Rules Customer Engagement [Animated INFOGRAPHIC] #Cloud4Biz GurdeepD
11066,2,2013-11-19 05:43:20,1,"Hey Next-Gen Gamers, system choosing? #PS4 #XboxOne?"
