,favorites,created_at,retweets,text
0,2,2017-10-30 18:56:40,0,Don't generate leads – Nurture Digital #CRM.
1,3,2017-10-30 18:56:40,4,The chocolate industry taking satisfying bite SAP's #supplychain tech:
2,7,2017-10-30 05:03:20,5,"Transforming financial close isn't one-time project, it's incremental journey. DigitalistMag"
3,192,2017-10-29 20:43:20,136,"Happy Internet Day! Today celebrate first internet transmission, sent October 29, 1969!"
4,14,2017-10-29 15:10:00,7,How lean (financial) #supplychain? DigitalistMag
5,14,2017-10-28 22:30:00,8,6 tips email marketing works: #
6,11,2017-10-28 19:43:20,5,How right cloud-based solution put retailer Sweet Prima path success: #
7,20,2017-10-28 14:10:00,6,It's finance org stop focusing past results look future.
8,8,2017-10-28 05:50:00,1,Start weekend inspirational note uBadr #WeTheFutureSummit!
9,10,2017-10-28 03:03:20,14,Data valuable government asset. So harness it?
10,10,2017-10-28 00:16:40,7,The digital story behind next bowl ramen:
11,3,2017-10-28 00:16:40,3,An agile #data platform follows 7 laws universal data. more:
12,12,2017-10-28 00:16:40,8,Don't miss next episode #LifeAt! We exploring power solutions Novatech.
13,14,2017-10-28 00:16:40,11,"At #LeonardoLive you'll truly tech, instead hearing it."
14,13,2017-10-27 21:30:00,6,Are employees productive collaboration involved? HR tech: #SMB
15,12,2017-10-27 07:36:40,13,3 ways could underestimating value #blockchain #
16,9,2017-10-27 07:36:40,5,The genesis poor planning decisions:
17,12,2017-10-27 04:50:00,6,Employees expect simple user experiences anytime accessibility. #SMB
18,6,2017-10-27 02:03:20,5,How Infoways increased performance 1000% tripled size SAPInterconnect #mobile
19,6,2017-10-27 02:03:20,7,Looking enhance #digtialtransformation? 7 laws universal data:
20,11,2017-10-26 23:16:40,11,What makes mindset leads #digitaltransformation? New study details: #
21,11,2017-10-26 20:30:00,7,What inspires entrepreneurs jump & start company? Hear leather fashion #startup CEO
22,7,2017-10-26 20:30:00,5,Don't us - hear customers love #S4HANA experience:
23,11,2017-10-26 17:43:20,7,"The vision improve people's lives. With app, life bearable chronic headache sufferers …"
24,28,2017-10-26 17:43:20,19,Machine learning: The next evolution #finance automation accuracy.
25,7,2017-10-26 09:23:20,9,From carts hearts – Why subscription-based commerce future retail: #smallbiz
26,6,2017-10-26 09:23:20,6,Will machines #HR walk hand hand? It's possible. … #
27,13,2017-10-26 01:03:20,6,It's org open ways thinking tech.
28,3,2017-10-25 22:16:40,3,"Explore strengthen sourcing decisions, simplify procurement activities SAPinsider. #SCM"
29,9,2017-10-25 22:16:40,6,What role #data management Digital Transformation? IDC
30,17,2017-10-25 22:16:40,15,You don't #blockchain fanatic understand transformative potential.
31,6,2017-10-25 19:30:00,3,Curious customer segmentation? Dive basics: #SMB
32,6,2017-10-25 19:30:00,8,Cyber attacks getting worse – it's … #
33,12,2017-10-25 19:30:00,8,The message digital transformation loud clear – #LeonardoLive
34,8,2017-10-25 13:56:40,8,Finance 2025: When #blockchain fulfills CFOs’ paperless vision.
35,14,2017-10-25 08:23:20,6,[LIVE] Join LeukertB & _bgoerke #SAPTechEd Bangalore hear latest & greatest tech. NOW:
36,7,2017-10-25 05:36:40,8,Disney re-vamps online in-store retail boost customer experience:
37,8,2017-10-25 05:36:40,9,Chatbots concept - aren't even century. #chatbots & #SMBs working together
38,5,2017-10-25 05:36:40,6,Why it's org #API revolution … #
39,6,2017-10-25 02:50:00,4,How Anywhere solving problems Hagen Hunting:
40,6,2017-10-25 02:50:00,7,Our #ML efforts & partnership NVIDIA’s computing platform continues drive unprecedented computing power.
41,6,2017-10-25 02:50:00,8,How #machinelearning #Iot separate 97% … #
42,4,2017-10-25 00:03:20,2,Harness analysis enterprise architects stay agile build successful #data platform:
43,13,2017-10-25 00:03:20,10,"Setting standard digital commerce, hear CarstenThoma, co-founder Hybris #saphybrislive:"
44,6,2017-10-24 21:16:40,5,6 ways bring #SMB's model closer digital transformation:
45,126,2017-10-24 21:16:40,30,Navigate digital renaissance power SAPLeonardo. #runsimple
46,12,2017-10-24 21:16:40,9,"Developers become brand marketers? vivek_bapat, BillCarmody explain: #"
47,7,2017-10-24 18:30:00,6,The tipping innovation here! Discover keep pace change article PaoniDJ
48,15,2017-10-24 18:30:00,17,"Experience impact digital transformation #LeonardoLive, November 2-3."
49,16,2017-10-24 15:43:20,19,What's happening world #ML? Get latest news research here:
50,23,2017-10-24 10:10:00,18,In 24 hours—@LeukertB & _bgoerke Keynote. Be 1st hear latest innovations. Watch: #
51,15,2017-10-24 07:23:20,8,What value #IoT consumer products industry? …
52,19,2017-10-24 07:23:20,8,It's worlds — machine intelligence human twist. Discover deep learning TensorFlow
