,favorites,created_at,retweets,text
1955,9,2016-12-31 02:03:20,10,30% orgs tried monetize data 2015. Get action: #
1956,10,2016-12-31 02:03:20,11,Don't choose speed & accuracy— The future finance both.
1957,14,2016-12-30 20:30:00,14,"As celebrate end 2016, 14 predictions New Year:"
1958,54,2016-12-30 20:30:00,46,"We made possible partners score wins 2016 ever before, & that's beginning! SAP+Sports 2017 = #"
1959,6,2016-12-30 20:30:00,9,Bridging gap idea vaccine diseases poverty:
1960,6,2016-12-30 17:43:20,5,Middle management getting overhaul. timoelliott talks AI workforce: #
1961,16,2016-12-30 06:36:40,13,Your biz isn't thing needs flexible #futureofwork. Stretch mind:
1962,5,2016-12-30 01:03:20,4,Thomson Reuters talks ReutersPolls it’s like 1st fast HANA
1963,5,2016-12-29 22:16:40,8,"With AR, ditch dressing room & ""try buy."" #"
1964,21,2016-12-29 02:50:00,43,"In shared industry, #IoT ticket disruption."
1965,8,2016-12-28 21:16:40,14,New isn't enough. You ideas go along it. #
1966,14,2016-12-28 21:16:40,11,power HANA takes 1st thomsonreuters CEO Jim Smith
1967,19,2016-12-28 01:50:00,21,Could drones mean end privacy it? #
1968,14,2016-12-27 20:16:40,16,Now's hit post-holiday sales. digital transformation ALDO_Shoes keeps shopping fun.
1969,9,2016-12-27 03:36:40,9,1st & fast: thomsonreuters moves speed market HANA:
1970,16,2016-12-27 03:36:40,6,"On first Christmas, true love gave me: #supplychain IoT."
1971,5,2016-12-27 00:50:00,3,Kick improved hiring strategy. Discover klarslan's tips attracting talent SMBs
1972,70,2016-12-26 19:16:40,55,"#DataSpace Berlin live! This hub breed co-innovation startups, entrepreneurs, businesses & politicians interested #"
1973,15,2016-12-26 19:16:40,19,"From 11th century borough mecca— Norrmalm, Stockholm's #digitaltransformation:"
1974,19,2016-12-26 08:10:00,11,"Don't digital age, lead — central finance solution."
1975,91,2016-12-25 21:03:20,38,"May filled food loved ones. #HappyHolidays! Warm wishes, Social Media"
1976,12,2016-12-25 01:36:40,4,International Monetary Fund announced part economic forecast moving 2017
1977,7,2016-12-25 01:36:40,10,A leap faith led IMPERIAL_Logist S/4HANA & transformation:
1978,105,2016-12-24 22:50:00,53,"A company's success tied leader, named 'Manager Year.' Congratulations BillRMcDermott"
1979,43,2016-12-24 11:43:20,33,Parental leave flexibility remotely many ways (and should) #
1980,5,2016-12-24 03:23:20,4,5 actions #finance professionals ready digital transformation.
1981,8,2016-12-24 03:23:20,9,"#retail expert thinks 2017 ""tremendous opportunity"" small midsize retailers"
1982,18,2016-12-24 00:36:40,18,"Racial & gender diversity isn't enough. It's consider economic, social & educational circumstances well."
1983,5,2016-12-24 00:36:40,3,Is #CIO leading charge go digital? Put customer first second.
1984,6,2016-12-24 00:36:40,3,Staying competitive means anticipating - 4 ways run Social #CX
1985,9,2016-12-23 21:50:00,16,Digitizing #IT? Don't forget valuable asset – employees!
1986,12,2016-12-23 21:50:00,9,Parkwood Entertainment using HANA unleash power superfans:
1987,10,2016-12-23 19:03:20,4,Say hello innovation & riddance resource volitility. #SupplyChain
1988,10,2016-12-23 19:03:20,12,"According Gallup, 68.5% employees disengaged work. What it:"
1989,8,2016-12-23 05:10:00,8,Collaboration meets innovation SuccessFactors app center.
1990,17,2016-12-23 02:23:20,16,Add #SAPPHIRENOW plans – register today!
1991,8,2016-12-23 02:23:20,3,Deeper insights transactional data without data duplication & disk latency. on:
1992,5,2016-12-22 23:36:40,5,"Strategize, prioritize, mobilize, secure — 4 steps improve digital #CX:"
1993,6,2016-12-22 20:50:00,7,BI central business' success #digital economy. keep
1994,15,2016-12-22 20:50:00,15,The 2017 HANA Innovation Awards back! Submit #InnovationStory chance win:
1995,3,2016-12-22 20:50:00,9,Running Live means evolving data security #IoT
1996,18,2016-12-22 18:03:20,16,Do you're going? Predictive analytics draws map success digitization.
1997,9,2016-12-22 04:10:00,9,Generational diversity could organization needs.
1998,5,2016-12-22 04:10:00,4,How solutions gain unified view risk exposure compliance status:
1999,4,2016-12-22 01:23:20,9,#IoT cause— How openSAP course led real world innovation & charity:
2000,8,2016-12-22 01:23:20,6,deliver #digital consumer? put #bigdata company.
2001,6,2016-12-21 22:36:40,5,Academy Early Talent graduate Thandi Majola sees future #HCM.
2002,17,2016-12-21 22:36:40,24,Where deploy #bigdata analytics? answers here:
2003,20,2016-12-21 19:50:00,18,application makes Cirque du Soleil fans feel part show #TORUK!
2004,12,2016-12-21 19:50:00,9,Shopping hard people credit. PurchasingPower runs SAPHybris users pay
2005,11,2016-12-21 19:50:00,4,productive engaged workforce? The secret Conversation. #futureofwork
2006,29,2016-12-21 17:03:20,32,"plans acquire Abakus, marketing attribution measures customer’s journey across channels:"
2007,11,2016-12-21 14:16:40,17,"In 2017, automation & robotics become normal, blockchain & AI influence EY_SAP:"
2008,9,2016-12-21 14:16:40,6,Create value & higher returns reallocating resources dynamically. #digitalcore
2009,14,2016-12-21 05:56:40,7,The future cloud-based #HCM brighter ever.
2010,49,2016-12-21 03:10:00,41,"Smart #Stadiums? They're thing now, found venues around world, making fan unforgettable!"
2011,7,2016-12-21 03:10:00,7,5 digital trends could change everything know: #digitaltransformation
2012,33,2016-12-21 03:10:00,14,Our commitment ally #BusinessBeyondBias goes every every corner world
2013,6,2016-12-21 00:23:20,5,"Where data lab? To get analytics, linked BI."
2014,5,2016-12-20 21:36:40,6,R2D2 may place #futureofwork. Or may not. why:
2015,13,2016-12-20 21:36:40,25,orgs HANA strategic platform innovate next gen apps leverage Big Data
2016,7,2016-12-20 18:50:00,9,Have made HR part digital strategy yet? Don't forget care valuable asset.
2017,8,2016-12-20 18:50:00,7,Farewell landline: The future customer service here.
2018,7,2016-12-20 13:16:40,10,organizations HANA manage risks protect consumers & bottom line:
2019,5,2016-12-20 04:56:40,13,Hear leading finance executives driving digital transformation #S4HANA Finance.
2020,8,2016-12-20 04:56:40,5,3D printing + GEAviation = Competive advantage
2021,21,2016-12-20 04:56:40,13,McLarenF1 uses SuccessFactors identify cultivate talent:
2022,10,2016-12-20 02:10:00,4,"What supply chain, logistics, recalls + maintenance common? Discover connection:"
2023,8,2016-12-20 02:10:00,13,This org went able pull reports pulling five seconds HANA. more:
2024,6,2016-12-19 23:23:20,8,The NHL & HANA digitally transform fan providing analytics & hockey statistics:
2025,9,2016-12-19 23:23:20,9,Need integrate #BI central role digitization process? how.
2026,11,2016-12-19 23:23:20,6,What happens 10 minutes becomes long-term factor:
2027,8,2016-12-19 20:36:40,11,Help thrive providing instant insights across organization.
2028,4,2016-12-19 20:36:40,3,A guide M&A digital world:
2029,7,2016-12-19 17:50:00,4,"No matter takes us, customers still human touch:"
2030,5,2016-12-19 17:50:00,4,Everything you've ever wanted Multi-Country Payroll Outsourcing:
2031,14,2016-12-19 06:43:20,15,Need better embrace digital transformation org? Workforce Performance Builder that.
2032,8,2016-12-19 01:10:00,8,The future #businessbeyondbias. it's changing lives:
2033,15,2016-12-18 02:56:40,13,Optimize application interaction w/ data performance outcomes. blog:
2034,7,2016-12-18 00:10:00,4,How agility transparency cloud transformed HR ATB Financial
2035,12,2016-12-17 07:30:00,7,"Over 2,000 customers know; Workforce Performance Builder difference."
2036,7,2016-12-17 07:30:00,5,How firms underpinning three lines defense investments tech:
2037,5,2016-12-17 04:43:20,9,"#IoT key turned, spin normal city #SmartCity. Time add proverbial keychains"
2038,7,2016-12-17 04:43:20,2,The times changing— Your #HR solution too.
2039,5,2016-12-17 01:56:40,6,The CMO’s road brand ambassador customer champion:
2040,9,2016-12-17 01:56:40,9,Need digitization expert jumping #transformation pool? Otto Schell say:
2041,6,2016-12-16 23:10:00,8,"Fill brief assessment, find organization ready digital economy"
2042,11,2016-12-16 23:10:00,10,3.1 billion Internet users actions preferences. What mean business?
2043,8,2016-12-16 23:10:00,5,"In #SAPZeitgeist, SAP's #millennials give fresh (and surprising) perspective world around"
2044,9,2016-12-16 23:10:00,4,Ready apply #CIOKnowledge? Make customer centric get results digitization
2045,7,2016-12-16 14:50:00,12,Technology takes guesswork risk control protect consumers & bottom line. here:
2046,25,2016-12-16 06:30:00,10,Employees like Giovani testament fact #AutismWorks continue #
2047,9,2016-12-16 03:43:20,7,"The #SmartCity leaders around world, gathered place (and maybe copy) ideas? Yes please!"
2048,9,2016-12-16 03:43:20,6,Today last vote! Choose winning innovative student project want funded & come life!
2049,15,2016-12-16 00:56:40,17,Is networking to-do list 2017? #SAPPHIRENOW #
2050,3,2016-12-16 00:56:40,3,How atbfinancial enabling employees career paths:
2051,14,2016-12-15 22:10:00,23,Does CIO whether #bigdata premise cloud? View recommendation
2052,9,2016-12-15 22:10:00,9,Discover S/4HANA service packages support digital transformation
2053,5,2016-12-15 19:23:20,5,"Innovate data lab, BI analytics get big data. post:"
2054,12,2016-12-15 19:23:20,9,changing customer behavior drove Fossil personalization.
2055,11,2016-12-15 19:23:20,8,A transformation goes beyond tech. It's transform #HCM.
2056,10,2016-12-15 16:36:40,8,McLaren putting talent F1 driver’s seat workplace:
2057,9,2016-12-15 16:36:40,4,Microservices: Not nerds anymore!
2058,16,2016-12-15 11:03:20,12,.@Panasonic & tapping real-time analytics simplify customer experience.
2059,35,2016-12-15 08:16:40,13,"Social #activist young influencer NatalieWarne believes listening empathy, world changed"
2060,15,2016-12-15 05:30:00,7,Are ready #MachineLearning elemental electricity?
2061,2,2016-12-15 05:30:00,4,Boardrooms across Singapore lacking female representation. HRD_Asia explores:
2062,9,2016-12-15 02:43:20,9,Gartner’s Top 10 Tech Trends You Can’t Afford Ignore 2017:
2063,6,2016-12-15 02:43:20,5,"Without real-time insights, can’t manage risk. Get clear view three lines defense."
2064,8,2016-12-15 02:43:20,9,From Artificial Intelligence Digital Blending breed Cyberattack - 14 predictions 2017:
2065,5,2016-12-14 23:56:40,3,"survey, find organization ready digital economy"
2066,11,2016-12-14 23:56:40,12,ALDO’s Digital Transformation Simplifies Brand Experience:
2067,12,2016-12-14 23:56:40,10,Need boost #CIOKnowledge lead company's #digitization? Discover what's important here:
2068,21,2016-12-14 21:10:00,12,Connected employees happy employees! keep HR loop #digital transformation:
2069,12,2016-12-14 21:10:00,7,The future leadership? It's think #leaders2020
2070,5,2016-12-14 18:23:20,7,What's real value enterprise insights? Much higher #BI unit central digitization process:
2071,8,2016-12-14 18:23:20,8,5 ways update talent & keep change.
2072,14,2016-12-14 18:23:20,10,"Delivering smart, simple, helpful, self-service HR solutions ATB Financial"
2073,10,2016-12-14 10:03:20,9,You don't crystal ball #seethefuture - #analytics let predict right now. more.
2074,36,2016-12-14 07:16:40,33,"By leveraging #IoT, Vehicle Insights offers services manage & oversee vehicles shapes"
2075,7,2016-12-14 07:16:40,7,SuccessFactors cited leader learning & performance management. Forrester Wave recognized us
2076,10,2016-12-14 07:16:40,9,Quick-Start Your Digital Transformation S/4HANA Value Assurance Service Packages. more.
2077,8,2016-12-14 04:30:00,6,"""With right support, people achieve anything"" Join Crowd funding campaign w/ MESTAfrica. #"
2078,16,2016-12-14 04:30:00,18,Machine learning backbone fintechs it’s banks fully understand customers:
2079,7,2016-12-14 01:43:20,6,Digitally sign & save environment:
2080,6,2016-12-14 01:43:20,9,"AR training, VR tours, virtual boardrooms: Welcome HR #futureofwork."
2081,4,2016-12-13 22:56:40,5,Provide seamless omnichannel CX 2 tips aleaper:
2082,22,2016-12-13 22:56:40,15,"Ready final episode The Spin 2016? Digital trends year, trendsetting, & global giving key holiday cheer!"
2083,6,2016-12-13 22:56:40,7,Back-end processes #digitaltransformation. Enter blockchain:
2084,4,2016-12-13 17:23:20,4,"How in-store evolving, thanks mobile:"
2085,23,2016-12-13 06:16:40,22,"50% population lives works urban areas. We smart cities across board, now!"
2086,9,2016-12-13 06:16:40,9,"In 2017, small professional services firms focused on: cost reduction cash flow?"
2087,6,2016-12-13 03:30:00,2,New report: Why #S4HANA Finance:
2088,7,2016-12-13 03:30:00,4,"Right place, wrong time— The story netflix's digital transformation:"
2089,8,2016-12-13 00:43:20,6,"From Forrester, SuccessFactors provides well-integrated performance & learning offering. difference:"
2090,11,2016-12-13 00:43:20,9,How 1 billion NBA fans virtually access player stats? HANA.
2091,4,2016-12-12 21:56:40,7,"In today's world technology, tools really helping #SMBs hire candidates?"
2092,16,2016-12-12 19:10:00,13,"One day, we'll look back wonder ever things without #machinelearning"
2093,20,2016-12-12 02:30:00,23,Results in: look priorities small & midsize professional services firms 2016
2094,15,2016-12-11 07:03:20,13,save money & filling key positions business:
2095,13,2016-12-11 01:30:00,10,3 things protect information:
2096,20,2016-12-10 06:03:20,15,makes FortuneMagazine’s 50 Best Workplaces Diversity HRC workplace LGBT #
2097,35,2016-12-10 03:16:40,29,"When comes helping #Parkinsons patients, young influencers like EdelBrownie look find breakthrough solutions!"
2098,10,2016-12-10 03:16:40,2,"An HR ""breakathon"" helped Cisco transform onboard new-hires."
2099,8,2016-12-10 00:30:00,6,"Time get #supplychain ready 2017. ""Connections"" mantra"
2100,11,2016-12-10 00:30:00,9,"With market 1.6 trillion 2020, smartest thing invest #SmartCities!"
2101,3,2016-12-10 00:30:00,6,Discover SentaraHealth schedules 2 million patients year. #SAPHANA
2102,16,2016-12-10 00:30:00,14,"Congrats North America, recognized leader diversity:"
2103,11,2016-12-09 21:43:20,17,S/4HANA Value Assurance E-Book accelerate digital transformation
2104,15,2016-12-09 21:43:20,9,Every link healthcare chain must rethink model. Here's why:
2105,11,2016-12-09 21:43:20,12,"If you're focusing customer centricity, you're ready 2017. #supplychain"
2106,54,2016-12-09 18:56:40,16,"With data, HANA WTA bring real-time stats athletes, coaches, fans:"
2107,11,2016-12-09 07:50:00,7,"If you're next-gen platform, absolutely chance achieving high level biz performance."
2108,7,2016-12-09 07:50:00,7,Why >50% firms looking manage 3 lines defense: #fintech
2109,4,2016-12-09 05:03:20,3,Mentorship got whole lot simpler:
2110,19,2016-12-09 05:03:20,13,"12 student entrepreneurs competing $10,000 bring innovative ideas life. Cast vote today!"
2111,3,2016-12-09 02:16:40,2,shipping windows doors poetry motion WoodgrainMillwk
2112,4,2016-12-09 02:16:40,2,Recruiting getting revamp. .
2113,5,2016-12-09 02:16:40,5,"CFOs, meet future self: Chief Finance Transformation Officer."
2114,7,2016-12-08 23:30:00,6,AR breathing life real estate marketing. #CX
