,favorites,created_at,retweets,text
13567,1,2012-12-19 23:30:00,7,Get #Mobile App Intelligence content #SAP:
13568,0,2012-12-19 23:30:00,3,[Video] look back #SAP's successes past year:
13569,3,2012-12-19 20:43:20,2,#SAP taken #CRM next level... SAPCRM #SAPRDS
13570,1,2012-12-19 17:56:40,4,[Video] How #Retail Banking evolving adapt changing #Customer needs? efma_news BNPParibas_com
13571,1,2012-12-19 04:03:20,5,Utility may able #bigdata & Christmas lights uncover opportunities -
13572,0,2012-12-19 04:03:20,0,trengarajan #SAP personal Diversity Story #diversity #inclusion drives value -
13573,0,2012-12-19 01:16:40,0,"Announcing #DiversityStories series: #SAP employees personal stories #diversity #inclusion drives biz value, stay tuned"
13574,2,2012-12-19 01:16:40,7,How Santa deliver presents night? look model howellsrichard -
13575,5,2012-12-19 01:16:40,7,#SAP videos made Top 10 2012 -
13576,0,2012-12-18 22:30:00,2,Can predictive analysis become wine conousiour? DrewLeBlancSAP shows us -
13577,0,2012-12-18 22:30:00,1,"SAP's jbecher reviews ""hot hand"" fallacy reminds us daily basis ""emotions often overrule facts"" -"
13578,1,2012-12-18 22:30:00,0,#SAPTechEd Lecture Week - Architecture & Technology #SAP #HANA Ingo Brenckmann -
13579,0,2012-12-18 19:43:20,8,"#SAP takes look back 2012 What been: #HANA, #cloud solutions, & 40th Anniversary! -"
13580,1,2012-12-18 19:43:20,3,Top 10 Innovation posts 2012! Topics ranging #mobile #analytics #bigdata & #cloud -
13581,5,2012-12-18 05:50:00,7,You already #SAP Education Essential Success. But experienced yet?
13582,0,2012-12-18 05:50:00,2,"#SAP's Global Head Design & UI, Sam Yen explains Enterprise Software needs like consumer softwarehttp://"
13583,0,2012-12-18 03:03:20,2,"Did #SAP's CMO JBecher ranked 5th ""Most Social"" CMO among Fortune 100?"
13584,1,2012-12-18 03:03:20,8,Here Top 10 Biz_Innovations articles #Analytics 2012. These learning resources:
13585,3,2012-12-18 03:03:20,3,7 Steps Getting Started #BigData
13586,0,2012-12-18 03:03:20,6,""" In view, term Big Data hyped marketing it’s money"" - PavloBaron"
13587,7,2012-12-18 03:03:20,4,[Blog] Preparing #HANA: How Achieve #SAP Certified Technology Associate #Certification TomCenens
13588,0,2012-12-18 00:16:40,4,"For IT industry Brazil, ""the yet come."""
13589,2,2012-12-18 00:16:40,3,The #SAP #Mobile strategy rapid-deployment solutions SAPmobile spoonen
13590,0,2012-12-17 21:30:00,0,[Blog] What makes brand iconic?
13591,0,2012-12-15 05:36:40,15,What makes brand iconic? Is logo? The customer service? The quality?
13592,3,2012-12-15 05:36:40,10,Did #SAP customers produce 70% World's beauty & fragrance products?
13593,2,2012-12-15 05:36:40,9,"Our hearts thoughts families affected tragedy Newtown, CT #prayforNewtown"
13594,0,2012-12-15 02:50:00,1,[Video] Straight-talk power & importance SAPCommNet
13595,0,2012-12-15 00:03:20,2,"#SAP CMO JBecher explains ""focusing illusion"" ""moving California won't happy."""
13596,1,2012-12-15 00:03:20,3,"[Video] Diversity workplace important #SAP. Women ""what makes run."""
13597,1,2012-12-14 21:16:40,4,How #SAP Consulting part Rapid-Deployment Solution success...
13598,1,2012-12-14 21:16:40,3,"How many 2012's ""most disruptive"" products/companies used?"
13599,0,2012-12-14 21:16:40,7,Congratulations Jbecher ranked 5th Social CMO Fortune 100!
13600,1,2012-12-14 18:30:00,5,"Thanks #SAP, DirectRelief able scale Hurricane Sandy recovery efforts like never"
13601,2,2012-12-14 04:36:40,8,look 3 disruptive themes watch aware 2013 -
13602,2,2012-12-14 04:36:40,8,If #mobile isn't center corporate strategy could missing cost saving & streamlining -
13603,0,2012-12-14 01:50:00,1,What retailers want Christmas? look #bigdata list -
13604,2,2012-12-14 01:50:00,7,"""SAP rewards employees taking initiative"" One reasons #SAP employees love working company! -"
13605,4,2012-12-13 23:03:20,4,How taking #bigdata & turning intelligent decisions? tricks -
13606,0,2012-12-13 23:03:20,0,[VIDEO] look Landi Renzo USA & #SAP teamed world run greener using #cloud -
13607,0,2012-12-13 23:03:20,6,#SAP ranked Glassdoor's Top 50 Best Places Work! Thank reviews! -
13608,1,2012-12-13 23:03:20,1,RT successfactors: photos Fred McCloud's visit SAP HQ Walldorf! #fredmccloud> fave!
13609,2,2012-12-13 23:03:20,1,"These challenged conventional market & drive change, they're disruptive 2012 -"
13610,0,2012-12-13 20:16:40,1,"Tips GerryMoran gain #social followers right ""bait"" -"
13611,0,2012-12-13 20:16:40,2,Customers #SAP Extended Enterprise Support program get value #mobile #HANA & #analytics solutions -
13612,2,2012-12-13 20:16:40,7,[VIDEO] it's like life #SAP Extreme Sailing team SAPSponsors -
13613,1,2012-12-13 06:23:20,5,Which shook things 2012?
13614,2,2012-12-13 06:23:20,5,"#SAP official ""Technical Partner"" Extreme Sailing Series. How cool that?"
13615,0,2012-12-13 03:36:40,0,"[Blog] ""Funding Entrepreneurs Same Price Happy Meal"""
13616,1,2012-12-13 00:50:00,2,[Video] #SAP helps fight youth unemployment inspire generation entrepreneurs.
13617,11,2012-12-13 00:50:00,10,Interested getting trained #SAP? Start here:
13618,0,2012-12-13 00:50:00,3,Will #BigData big deal 2013? Join #SAP’s David Jonker first class panel 12/20. More info
13619,0,2012-12-12 22:03:20,0,In minutes #SAPChat Social Enterprise Software begins! Try joining
13620,2,2012-12-12 22:03:20,7,Did 54% #ERP implementations run over-time? If simpler… #SAPRDS
13621,0,2012-12-12 05:23:20,4,RichardBueryCAS Thank sharing photo!
13622,0,2012-12-12 02:36:40,4,"""Do really defense stop simplest form digital insurgency?"" How t0 outsmart hackers -"
13623,0,2012-12-12 02:36:40,5,"""The net effect silos #data inefficiency"" generally resulting lack clarity & wasted -"
13624,1,2012-12-12 02:36:40,3,The healthcare industry primed farthest-reaching positive impact #bigdata visualization -
13625,2,2012-12-11 23:50:00,3,Interview Week: Achieving CIO Success Time Rapid Change SAPCIO Oliver Bussmann & MarkYolton
13626,0,2012-12-11 23:50:00,0,Last week sapcio Oliver Bussmann announced 2013 Computerworld Premier 100 IT Leaders honorees -
13627,2,2012-12-11 21:03:20,1,Once numbers crunched big picture painted data & mean -
13628,2,2012-12-11 21:03:20,4,"Can #mobile apps ruin credit score? look ""app risks"" & avoid -"
13629,4,2012-12-11 21:03:20,7,HR may external #social technologies recruit accepting using sites internally -
13630,1,2012-12-11 21:03:20,1,[VIDEO] #SAPJam helps employees develop & building communitites around formal course training -
13631,1,2012-12-11 18:16:40,4,#Bigdata - businesses approach & career options evolving -
13632,1,2012-12-11 04:23:20,9,"[Video] Have heard #SAP ""Learn Now"" app?"
13633,2,2012-12-11 01:36:40,4,"What #SAP customers like Bose, CocaCola & SaraLeeDesserts say experience?"
13634,0,2012-12-11 01:36:40,5,Have seen latest apps #Windows8 Mobile?
13635,1,2012-12-10 22:50:00,1,Stop Mobile App Monday's #SAP offer utilities industry
13636,1,2012-12-10 22:50:00,1,[Video] How #BigData police & fire first responders?
13637,3,2012-12-10 20:03:20,3,The Sky’s Limit Your #SAP Rapid Deployment Solution #Cloud
13638,0,2012-12-10 20:03:20,0,kgitaari You reach SAPSupportCE SAP_Gsupport support matters reach us & we'll
13639,0,2012-12-10 20:03:20,3,kgitaari You reach SAPSupportCE SAP_GSupport answers specific support questions.
13640,2,2012-12-08 01:23:20,4,#FF Biz_Innovations SAPMobile SAPCloud SAPCIO SAPInfo
13641,4,2012-12-08 01:23:20,10,Did customers produce 70% world’s beauty & fragrance products?
13642,0,2012-12-08 01:23:20,9,"""#SAP Goes #Mobile #Windows8 Apps"""
13643,2,2012-12-08 01:23:20,8,[Video] #SAP helps improve lives people every single day. Here's howhttp://
13644,1,2012-12-07 22:36:40,3,"[Video] A recap ""Power Small"" round table co-CEO, Bill McDermott & many others"
13645,1,2012-12-07 22:36:40,4,The Top Reasons Customers Choose #SAP Rapid Deployment Solutions PeterMRusso
13646,0,2012-12-07 22:36:40,1,3 Ways Mobile Sales Tools Solve Problems Biz_Innovations-
13647,2,2012-12-07 03:10:00,5,[VIDEO] Try hand #BIZWIZBALL - pinball gaming teach #SAP visual discovery solutions -
13648,3,2012-12-07 03:10:00,6,From production banking industry #SAP run like never -
13649,1,2012-12-07 00:23:20,5,#Analytics us smart stupid - effects vary based #innovative people -
13650,1,2012-12-07 00:23:20,0,Improve sales pitch & accept credit card payments go Decembers #mobile apps -
13651,0,2012-12-07 00:23:20,12,#SAP announced MaxAttention Support available customer specific solutions -
13652,0,2012-12-07 00:23:20,3,[Webinar] Exciting New Release #Predictive #Analysis Leader #Analytics DEC 12 8 AM PST #BI
13653,1,2012-12-06 21:36:40,0,With 70 billion #mobile apps predicted downloaded 2014 innovators balance risk & reward? -
13654,0,2012-12-06 21:36:40,2,Would Albert Enstein agree change always necessary within organization? -
13655,0,2012-12-06 21:36:40,1,Pair gamification w/ #SAP BusinessIntelligence messaging & pairing since peanut butter & jelly -
13656,0,2012-12-06 18:50:00,12,"What IT trends 2013? Will passing fads? What keep eye for, -"
13657,4,2012-12-06 04:56:40,16,"Build app dreams using #SAP #HANA & could win $10,000!"
13658,2,2012-12-06 02:10:00,10,"""Companies recognize revolution chance win."" - Bill McDermott"
13659,1,2012-12-05 23:23:20,6,"We're looking people, blogs & news sites follow. Got suggestions us?"
13660,0,2012-12-05 23:23:20,3,"""When Hurricane Sandy Floods Your Data Center"""
13661,3,2012-12-05 23:23:20,4,""" #SCN warm & inviting. People incredibly supportive I got started along way. "" nathomsonhttp://"
13662,2,2012-12-05 23:23:20,0,"The #SAP Urban Matters program helping entire City Boston innovate, transform & run better. Here's how:"
13663,0,2012-12-05 23:23:20,5,What SAP biz_mobility monikino think mobile cloud? 2nd webinar series w/ Gartner_Inc 12/13 9am ET
13664,0,2012-12-05 06:43:20,1,wordwhacker world’s largest software company.We businesses run like never -
13665,0,2012-12-05 06:43:20,4,Lots excitement around tonights #GetRealChat - don't forget starts 9pm EST
13666,4,2012-12-05 03:56:40,4,Discuss #socialmedia & nurturing relationsips #GetRealChat TONIGHT 9pm EST hosted PamMktgNut -
13667,2,2012-12-05 01:10:00,3,You achieve level engagement customers incorporating 5 components -
13668,1,2012-12-05 01:10:00,5,city Boston working #SAP order run like never -
13669,0,2012-12-05 01:10:00,7,Do remember replicator StarTrek?See close we're getting using machines like -
13670,0,2012-12-04 22:23:20,2,Listen Jeff Winter explains #SAP #RDS driving innovation & delivering impact jeffwinter1 -
13671,0,2012-12-04 22:23:20,2,Shouldn't data discovery visual users easily analyze information? -
13672,1,2012-12-04 22:23:20,0,What popular British boy-band One Direction teach us customer centricity? -
13673,0,2012-12-04 19:36:40,2,"""One technologies drastically impactt small businesses mobility"" - enablement -"
13674,1,2012-12-04 19:36:40,2,How quickly integrate Suite Ariba Network? #SAPRDS
13675,3,2012-12-04 02:56:40,7,"""Do marketing programs worked ones didn’t? """
13676,1,2012-12-04 00:10:00,4,[Video] The DesmondTutuPF fighting AIDS Africa #SAP BusinessOne.
13677,0,2012-12-04 00:10:00,2,[Video] Which type mobile solutions bank providing you? What kind want see? Tell us!
13678,1,2012-12-04 00:10:00,5,[Video] How #SAP's real-time solutions city Mumbai cope monsoon season? . …
13679,1,2012-12-03 21:23:20,5,"adopt #mobile create scenarios 2013 Dec 6, 8AM PST #sapmobile #scn"
13680,2,2012-12-03 21:23:20,6,"""#SCN fantastic place engage people working #SAP"" kgrovetxhttp://"
13681,3,2012-12-03 18:36:40,10,".@SAPCIO, Oliver Bussmann predicts death corporate laptop:"
13682,6,2012-12-03 18:36:40,10,How measure up? BizOptimizPlan compare peers minutes #SAP #value …
13683,3,2012-12-01 02:43:20,6,"Ever wonder #SAP Executive's schedule looks like largest events year, #SAPPHIRENOW?"
13684,0,2012-12-01 02:43:20,2,We're week removed #BlackFriday gift giving app Holiday season
13685,0,2012-12-01 02:43:20,4,Get Executive Perspective Mobile Analytics direct #SAPPHIRENOW showfloor -
13686,3,2012-11-30 23:56:40,14,"#SAP #HANA speed analysis 10,000x. That's equivalent walking California NY 6 days!"
13687,0,2012-11-30 23:56:40,1,A personal review #SAP's #ItGetsBetter event earlier week:
13688,1,2012-11-30 23:56:40,0,#SAP helps businesses optimize & run better every day. So happens WE tighten things internally?
13689,0,2012-11-30 21:10:00,0,garychin It public - sorry inconvenience thanks letting us know.
13690,1,2012-11-30 21:10:00,4,[VIDEO] This #Mobile #App EMEA Excellence Quality Award #SAPPHIRENOW -
13691,0,2012-11-30 21:10:00,2,Ever wonder takes light Empire State Building? SAP's TClark01 shares:
13692,0,2012-11-30 18:23:20,2,#SAP #Afaria mobile device management solution recognized Fierce Innovation Awards.
13693,2,2012-11-30 18:23:20,6,Did global middle class grow 2 Billion people 5 Billion 2030? #SAPhttp://
13694,0,2012-11-30 04:30:00,6,Catch #SAPPHIRENOW replays demand choose variety content -
13695,3,2012-11-30 04:30:00,4,"What trends #bigdata, #mobile, #analytics mean customers? -"
13696,4,2012-11-30 01:43:20,8,94% admit employees ignore disable #mobile security! #EMM #MDM -
13697,3,2012-11-30 01:43:20,8,Congratulations SAP's CMO jbecher ranked 20 #social CMO's Fortune 100! -
13698,2,2012-11-30 01:43:20,6,"Today #SAP NYC office - former InterMilan players Luis Figo, Francesco Toldo & Iván Córdoba stopped"
13699,2,2012-11-30 01:43:20,2,#SAP plans making world run better improving lives -
13700,0,2012-11-29 22:56:40,2,Can plants tell watering? Capabilities may closer think -
13701,2,2012-11-29 22:56:40,2,"When small gets 1st big order it's exciting & scary - ""Walmart effect"" -"
13702,0,2012-11-29 22:56:40,0,Bill Clark #mobile trends shape enterprise mobility plans Webinar 12/6 #MobileInnovation -
13703,3,2012-11-29 20:10:00,3,"""Mobile marketing severely utilized marketers shapes sizes"" -"
13704,1,2012-11-29 20:10:00,9,#SAP helps small medium sized businesses like run like never -
13705,1,2012-11-29 20:10:00,4,[VIDEO] From #Cloud People series: jesushoyos say #SAPPHIRENOW -
13706,2,2012-11-29 03:30:00,13,"""Hamburg Port Authority recently tested system uses smartphones & cloud reduce traffic jams"""
13707,0,2012-11-29 03:30:00,3,Tim Minahan CMO ariba discusses driving leading edge innovation delivers impact -
13708,4,2012-11-29 03:30:00,13,How many times heard phrase #BigData wondered...what exactly that?
13709,5,2012-11-29 00:43:20,1,"#SAP employees thoughts ""How Wow Senior Exec."""
13710,3,2012-11-29 00:43:20,4,Free trials everywhere! Stop trials page #SAP applications test drive.
13711,1,2012-11-29 00:43:20,2,2 Years #SAP Rapid Deployment Solutions… #SAPPHIRENOW JeffWinter1
13712,2,2012-11-28 21:56:40,3,[Video] The DesmondTutuPF vision AIDS-free South Africa. #SAP wants achieve dream
13713,0,2012-11-28 21:56:40,5,Did 1 billion people engage social networks?
13714,1,2012-11-28 21:56:40,1,"[VIDEO] We caught OpenText #SAPPHIRENOW Madrid, say -"
13715,2,2012-11-28 19:10:00,5,[Video] How #SAP Rapid Deployment Solutions Soccer team run better? Part 1.
13716,0,2012-11-28 19:10:00,2,"In 2013, #mobile trends disrupt people, places, things interact going forward? Webinar 12/6"
13717,0,2012-11-28 05:16:40,3,hoonagom Thanks catching spelling error! Hope enjoy following SAP - always nice get feedback fans.
13718,4,2012-11-28 05:16:40,9,"Our vision #SAP world run better imrpove people's lives, plan -"
13719,0,2012-11-28 02:30:00,2,#SAP woos Indian students promote entreprenuership & bridge industry / academic gap -
13720,2,2012-11-28 02:30:00,11,#SAP announces first 6 #mobile apps windows 8 - look -
13721,2,2012-11-28 02:30:00,6,#SAP launches program train US Veterans IT - initiative -
13722,0,2012-11-28 02:30:00,3,[VIDEO] winner Mobile App Challenge #SAPPHIRENOW -
13723,2,2012-11-27 23:43:20,0,"bring together people, information, applications, processes – better results -"
13724,0,2012-11-27 23:43:20,3,"We're looking forward #SAPTechEd Bangalore, November 28-30. Please us KTPO Trade Center -"
13725,1,2012-11-27 23:43:20,1,Education joining BYOD revolution - students staying #mobile like parents -
13726,0,2012-11-27 23:43:20,1,"The friendly skies set change FAA's NextGen program, get boost #bigdata -"
13727,2,2012-11-27 23:43:20,3,In 2013 far #mobile & #social media reshape consumer behavior? Webinar 12/6: #mCommerce #MobileInnovation -
13728,3,2012-11-27 20:56:40,2,"5 Keys launching private #cloud, easy steps -"
13729,2,2012-11-27 20:56:40,8,look what's #SAP ByDesign Feature Pack 4.0 -
13730,0,2012-11-27 20:56:40,3,Hamburg Port Authority together #SAP & Telekom uses smartphones & #cloud reduce truck traffic -
13731,0,2012-11-27 18:10:00,6,"If missed #SAPPHIRENOW action watch replays sessions, broadcasts, keynotes -"
13732,0,2012-11-27 09:50:00,12,"Tomorrow #SAP host #ItGets Better event discuss #bullying, hurts youth & fix it:"
13733,5,2012-11-27 04:16:40,5,"[Video] last week's ""Data Geek Week"" winning video, ""iPad: The Movie."""
13734,1,2012-11-27 01:30:00,2,Seize power enterprise #mobility improve oil & gas business. Register 11/28 webcast
13735,1,2012-11-27 01:30:00,4,Tennis Runs Better #Analytics #SAP Hear CBS & tennis players Analytics improve game -
13736,2,2012-11-27 01:30:00,3,"Create stunning, interactive reports 30-day free trial #SAP Crystal Reports."
13737,4,2012-11-27 01:30:00,1,Ever lose days Twitter & wonder you've missed? Twylah page newspaper view #SAP
13738,3,2012-11-26 22:43:20,3,Test Drive #SAP Rapid Deployment Solutions? hugovdweijden
13739,1,2012-11-26 22:43:20,2,We geeks! The deadline #DataGeek Challenge extended:
13740,0,2012-11-26 22:43:20,3,The 5 Keys Launching Private #Cloud
13741,0,2012-11-26 19:56:40,3,Mjroo7Qlby Yes HCM module #SAP please visit info
13742,1,2012-11-24 01:16:40,6,What makes selling turkey brand? SAP's TClark01 shares:
13743,3,2012-11-24 01:16:40,2,#SAP Recognized Leading Insurance Claims Vendor Prominent Analyst Firm -
13744,2,2012-11-22 04:50:00,6,Here's latest #SAP's #SupplyChain Execution Suite.
13745,5,2012-11-22 02:03:20,7,#SAP Rapid Deployment Solutions often misunderstood... sdbirdsall jeffwinter1
13746,3,2012-11-22 02:03:20,15,[Video] #SAP helps small midsize run like never before. #SME
13747,1,2012-11-22 02:03:20,6,Is anyone using #Windows8 yet? Here's latest scoop #SAP #apps OS Microsoft.
13748,0,2012-11-21 23:16:40,0,Top 5 #fascinating aways #SAPPHIRENOW tclark01 -
13749,6,2012-11-21 20:30:00,7,[Video] easily #SAPVisi manipulate analyze data:
13750,0,2012-11-21 17:43:20,0,"#Trust big issue #banks. Listen Markus Gremmel, Head Strategy & BussDevelopment BAWAGPSK"
13751,1,2012-11-21 03:50:00,4,[VIDEO] look makes #SAP women run -
13752,0,2012-11-21 01:03:20,2,Ken Rudin - Director Analytics Facebook - discusses approach #analytics -
13753,0,2012-11-21 01:03:20,2,Organizations siege #bigdata CIO's fight back? -
13754,0,2012-11-21 01:03:20,1,highlights database & campus #SAPPHIRENOW #social ambassador dsieber -
13755,1,2012-11-21 01:03:20,5,Interactive dashboards must-have information delivery #BI teams. NOV 21 #BOBJ #Antivia
13756,1,2012-11-20 22:16:40,5,When comes creating value products & services simplicity rule -
13757,0,2012-11-20 22:16:40,1,Give thanks - & maybe rethink corporate social responsibility strategy? toddmwilms thinks -
13758,0,2012-11-20 22:16:40,2,Simplifying complexity developer community main messages vsikka #SAPPHIRENOW -
13759,3,2012-11-20 19:30:00,3,"This weeks 10 innovation posts - find blogs #mobile, #bigdata, #social -"
13760,1,2012-11-20 02:50:00,5,How #social web sell more? -
13761,2,2012-11-20 02:50:00,4,Here 5 reasons using web #analytics -
13762,4,2012-11-20 02:50:00,2,How #SAP small medium sized run like never before? look -
13763,5,2012-11-20 00:03:20,11,So exactly #cloud computing? look & get answers minute! -
13764,1,2012-11-20 00:03:20,4,Join howarddresner & mimi_spier NOV 28 & impact #mobile #analytics business:
13765,0,2012-11-20 00:03:20,6,Will Windows 8 tablets PC's? CIO's saying -
13766,0,2012-11-19 21:16:40,0,""" #SCN became invaluable resource I first working independently"" grahamrobbo Join Today!"
13767,0,2012-11-19 21:16:40,2,Improve performance oil & gas #mobile solution. Nov 28. #sapmobile
13768,0,2012-11-19 21:16:40,6,#SAP BusinessObjects dashboards designed drive action - users interact -
13769,1,2012-11-19 21:16:40,1,Are 'in' #Innovation? #SAPRDS
13770,3,2012-11-17 02:36:40,9,"By 2020, 75% employees access #analytics. Is prepared?"
13771,0,2012-11-17 02:36:40,3,"[Video] Build customer loyalty, lasts #SAP 360 Customer."
13772,3,2012-11-17 02:36:40,3,More information SAP's New Real-Time Solutions Powered #SAP #HANAhttp://
13773,2,2012-11-16 23:50:00,5,[Video] Working Partners… #SAPRDS PeterMRusso itelligencecorp
13774,2,2012-11-16 23:50:00,3,[Webinar] “Evolution Dashboards” Adam_Binnie rosejason donaldmac NOV 21. Register #BOBJ #Antivia
13775,0,2012-11-16 12:43:20,1,Friday fun: Tweet photos meeting #sappartners stands sapphirenow sapemeapartners
13776,6,2012-11-16 04:23:20,11,#SAP Launches New Real-Time Solutions Powered #HANA -
13777,3,2012-11-16 01:36:40,4,[Webinar] #dashboards easily allow users drill #data & analyses NOV 21 #BOBJ
13778,0,2012-11-16 01:36:40,0,"eanatchkova ""I worked support developer 3 years, #SCN definitely saves life"" Join Today! SAPCommNet"
13779,1,2012-11-16 01:36:40,6,#SAP announced real-time solutions powered #HANA #SAPPHIRENOW -
13780,1,2012-11-15 22:50:00,1,We're getting excited Supertramp stage little bit #SAPPHIRENOW celebration night!
13781,0,2012-11-15 22:50:00,1,"#SAP Names Bob Calderoni, CEO & Chairman Ariba Global Managing Board -"
13782,4,2012-11-15 22:50:00,25,Officially world's largest in-memory system shown #SAPPHIRENOW - #SAP #
13783,1,2012-11-15 22:50:00,0,Xiaoyu Liu Lenovo joining vsikka stage #SAPPHIRENOW discuss supercharging #CRM #HANA
13784,1,2012-11-15 22:50:00,1,"In 7 weeks kingfisherplc & #SAP built solution delivers 5 critical processes w/ design thinking, #HANA, agility #SAPPHIRENOW"
13785,0,2012-11-15 22:50:00,0,.@EuanSutherland COO Kingfisher PLC joins vsikka on-stage #
13786,2,2012-11-15 22:50:00,4,"""We must improve user experience"" - vsikka #SAP #HANA #SAPPHIRENOW #SAPTechEd -"
13787,2,2012-11-15 22:50:00,0,With real-time #in-memory computing put end batch processing - power #HANA vsikka #SAPPHIRENOW
13788,1,2012-11-15 22:50:00,3,"#HANA maximizing boundaries 5 dimensions data - going deep, broad, real-time, ASAP, agility #SAPPHIRENOW"
13789,0,2012-11-15 22:50:00,8,There 615 #HANA customers - impressive numbers shared #SAPPHIRENOW
13790,0,2012-11-15 22:50:00,9,"The ""godfather #SAP #HANA"" takes stage #"
13791,0,2012-11-15 22:50:00,3,Celebrating 40 years #SAP vsikka steps stage - -
13792,0,2012-11-15 22:50:00,4,Don't miss #SAPPHIRENOW final keynote vsikka If aren't Madrid us online 17:30 CET -
13793,0,2012-11-15 20:03:20,2,#SAP #HANA BIG topic conversation #SAPPHIRENOW - look & don't miss vsikka 17:30 CET!
13794,1,2012-11-15 20:03:20,0,The #social media wrap 2 #SAPPHIRENOW ft schalkviljoen sylviasant brianellefritz & #fredmcloud -
13795,0,2012-11-15 20:03:20,0,It's #SAP #HANA & Technology #SAPPHIRENOW - Stop D&T Campus & attend tonights keynote vsikka -
13796,4,2012-11-15 17:16:40,5,latest release #SAP #HANA ebook download free today! -
13797,1,2012-11-15 17:16:40,4,Constantly checking email inbox? You're alone look Top 10 things love & hate email -
13798,1,2012-11-15 17:16:40,2,Don't miss vsikka evenings keynote 17:30 CET #SAPPHIRENOW Madrid - messages #HANA come!
13799,1,2012-11-15 14:30:00,5,What differences #SAP BusinessObjects Dashboards & Design Studio? Answers #SAPPHIRENOW -
13800,0,2012-11-15 14:30:00,0,KatieColbourne glad #SAPPHIRENOW Facebook livestream working well!
13801,2,2012-11-15 14:30:00,0,customer success stories discover #SAPPartners keep running like never -
13802,0,2012-11-15 14:30:00,3,Hear #fascinating opportunities arising today's technological innovation #SAPPHIRENOW -
